"deuteronomy" "exodus" "genesis" "leviticus" "numbers"
"liveth" 0.0181950509461426 0 0 0 0
"load" 0 0 0.00273612783189231 0 0
"localities" 0 0 0.00273612783189231 0 0
"loincloths" 0 0 0.00273612783189231 0 0
"longed" 0 0 0.00273612783189231 0 0
"longs" 0 0 0.00273612783189231 0 0
"lose" 0 0 0.00273612783189231 0 0
"loss" 0 0 0.00273612783189231 0 0
"lost" 0 0 0.00273612783189231 0 0
"loud" 0 0 0.00273612783189231 0 0
"loudly" 0 0 0.00273612783189231 0 0
"loves" 0 0 0.00273612783189231 0 0
"lovingkindness" 0.0181950509461426 0 0 0 0
"lower" 0 0 0.00273612783189231 0 0
"lowest" 0 0 0.00273612783189231 0 0
"lowland" 0.0181950509461426 0 0 0 0
"lud" 0 0 0.00273612783189231 0 0
"ludim" 0 0 0.00273612783189231 0 0
"lurking" 0 0 0.00273612783189231 0 0
"maacah" 0 0 0.00273612783189231 0 0
"maacathites" 0.0181950509461426 0 0 0 0
"madai" 0 0 0.00273612783189231 0 0
"magdiel" 0 0 0.00273612783189231 0 0
"magog" 0 0 0.00273612783189231 0 0
"mahalath" 0 0 0.00273612783189231 0 0
"mahanaim" 0 0 0.00273612783189231 0 0
"mahli" 0 0 0 0 0.0177022481855196
"mahlites" 0 0 0 0 0.0177022481855196
"maiden" 0 0.0294637595757219 0 0 0
"maidens" 0 0.0294637595757219 0 0 0
"maketh" 0 0.0294637595757219 0 0 0
"malchiel" 0 0 0.00273612783189231 0 0
"manahath" 0 0 0.00273612783189231 0 0
"manassites" 0.0181950509461426 0 0 0 0
"manslayer" 0.0181950509461426 0 0 0 0
"mantle" 0 0 0.00273612783189231 0 0
"mark" 0 0 0.00273612783189231 0 0
"marriages" 0 0 0.00273612783189231 0 0
"marries" 0 0 0.00273612783189231 0 0
"mash" 0 0 0.00273612783189231 0 0
"masrekah" 0 0 0.00273612783189231 0 0
"massa" 0 0 0.00273612783189231 0 0
"mating" 0 0 0.00273612783189231 0 0
"matred" 0 0 0.00273612783189231 0 0
"mean" 0 0 0.00273612783189231 0 0
"meanwhile" 0 0 0.00273612783189231 0 0
"measure" 0 0 0.00273612783189231 0 0
"measures" 0 0 0.00273612783189231 0 0
"measuring" 0 0 0.00273612783189231 0 0
"medan" 0 0 0.00273612783189231 0 0
"mehetabel" 0 0 0.00273612783189231 0 0
"melchizedek" 0 0 0.00273612783189231 0 0
"melt" 0.0181950509461426 0 0 0 0
"mention" 0 0 0.00273612783189231 0 0
"merchants" 0 0 0.00273612783189231 0 0
"mercy" 0 0 0.00273612783189231 0 0
"merry" 0 0 0.00273612783189231 0 0
"mesha" 0 0 0.00273612783189231 0 0
"meshech" 0 0 0.00273612783189231 0 0
"mibsam" 0 0 0.00273612783189231 0 0
"mibzar" 0 0 0.00273612783189231 0 0
"midianite" 0 0 0.00273612783189231 0 0
"midianites" 0 0 0.00273612783189231 0 0
"mightest" 0.0181950509461426 0 0 0 0
"mightily" 0 0 0.00273612783189231 0 0
"migrated" 0 0 0.00273612783189231 0 0
"milch" 0 0 0.00273612783189231 0 0
"mind" 0 0 0.00273612783189231 0 0
"ministered" 0 0 0 0 0.0177022481855196
"ministry" 0 0 0 0 0.0177022481855196
"mirth" 0 0 0.00273612783189231 0 0
"miscarried" 0 0 0.00273612783189231 0 0
"misfortunes" 0 0 0.00273612783189231 0 0
"mishma" 0 0 0.00273612783189231 0 0
"mishpat" 0 0 0.00273612783189231 0 0
"mizpah" 0 0 0.00273612783189231 0 0
"mizraim" 0 0 0.00273612783189231 0 0
"mocking" 0 0 0.00273612783189231 0 0
"moment" 0 0 0 0 0.0177022481855196
"monsters" 0 0 0.00273612783189231 0 0
"moreh" 0 0 0.00273612783189231 0 0
"moriah" 0 0 0.00273612783189231 0 0
"mothers" 0 0 0.00273612783189231 0 0
"mounted" 0 0 0.00273612783189231 0 0
"mourn" 0 0 0.00273612783189231 0 0
"mourned" 0 0 0.00273612783189231 0 0
"moving" 0 0 0.00273612783189231 0 0
"muppim" 0 0 0.00273612783189231 0 0
"murmured" 0.0181950509461426 0 0 0 0
"mushi" 0 0 0 0 0.0177022481855196
"mushites" 0 0 0 0 0.0177022481855196
"myriads" 0 0 0.00273612783189231 0 0
"naamah" 0 0 0.00273612783189231 0 0
"naaman" 0 0 0.00273612783189231 0 0
"naharaim" 0 0 0.00273612783189231 0 0
"naphish" 0 0 0.00273612783189231 0 0
"naphtuhim" 0 0 0.00273612783189231 0 0
"nephilim" 0 0 0.00273612783189231 0 0
"nevertheless" 0 0 0.00273612783189231 0 0
"new" 0 0.0294637595757219 0 0 0
"news" 0 0 0.00273612783189231 0 0
"nineteen" 0 0 0.00273612783189231 0 0
"nod" 0 0 0.00273612783189231 0 0
"note" 0 0 0.00273612783189231 0 0
"nought" 0 0.0294637595757219 0 0 0
"nun" 0.0181950509461426 0 0 0 0
"nursed" 0 0.0294637595757219 0 0 0
"nursing" 0 0 0.00273612783189231 0 0
"nuts" 0 0 0.00273612783189231 0 0
"oaths" 0 0 0.00273612783189231 0 0
"obal" 0 0 0.00273612783189231 0 0
"obedience" 0 0 0.00273612783189231 0 0
"obeisance" 0 0 0.00273612783189231 0 0
"oblations" 0 0 0 0.0289519397799653 0
"observed" 0 0 0.00273612783189231 0 0
"obstinate" 0.0181950509461426 0 0 0 0
"occurred" 0 0 0.00273612783189231 0 0
"odd" 0 0 0 0 0.0177022481855196
"odds" 0 0 0.00273612783189231 0 0
"odious" 0 0 0.00273612783189231 0 0
"odor" 0 0 0.00273612783189231 0 0
"offended" 0 0 0.00273612783189231 0 0
"offense" 0 0 0.00273612783189231 0 0
"offerest" 0 0 0 0.0289519397799653 0
"officer" 0 0 0.00273612783189231 0 0
"ohad" 0 0 0.00273612783189231 0 0
"oldest" 0 0 0.00273612783189231 0 0
"olive" 0 0 0.00273612783189231 0 0
"onam" 0 0 0.00273612783189231 0 0
"oni" 0 0 0.00273612783189231 0 0
"onyx" 0 0 0.00273612783189231 0 0
"open" 0 0 0.00273612783189231 0 0
"openeth" 0 0 0 0 0.0177022481855196
"ophir" 0 0 0.00273612783189231 0 0
"opportunity" 0 0 0.00273612783189231 0 0
"oppress" 0 0.0294637595757219 0 0 0
"oppressed" 0 0 0.00273612783189231 0 0
"oppression" 0 0.0294637595757219 0 0 0
"ordinance" 0 0 0 0.0289519397799653 0
"ornaments" 0 0 0.00273612783189231 0 0
"outrage" 0 0 0.00273612783189231 0 0
"oven" 0 0 0 0.0289519397799653 0
"overcome" 0 0 0.00273612783189231 0 0
"overdriven" 0 0 0.00273612783189231 0 0
"overseers" 0 0 0.00273612783189231 0 0
"owner" 0 0 0.00273612783189231 0 0
"owns" 0 0 0.00273612783189231 0 0
"paid" 0 0 0.00273612783189231 0 0
"pair" 0 0 0.00273612783189231 0 0
"pallu" 0 0 0.00273612783189231 0 0
"paneah" 0 0 0.00273612783189231 0 0
"pangs" 0 0 0.00273612783189231 0 0
"parched" 0 0 0 0.0289519397799653 0
"particular" 0 0 0 0.0289519397799653 0
"pastured" 0 0 0.00273612783189231 0 0
"path" 0 0 0.00273612783189231 0 0
"pathrusim" 0 0 0.00273612783189231 0 0
"pau" 0 0 0.00273612783189231 0 0
"paying" 0 0 0.00273612783189231 0 0
"pays" 0 0 0.00273612783189231 0 0
"peaceably" 0 0 0.00273612783189231 0 0
"pedigrees" 0 0 0 0 0.0177022481855196
"penalty" 0 0 0.00273612783189231 0 0
"peniel" 0 0 0.00273612783189231 0 0
"penuel" 0 0 0.00273612783189231 0 0
"peopled" 0 0 0.00273612783189231 0 0
"perpetuated" 0 0 0.00273612783189231 0 0
"pestilence" 0 0.0294637595757219 0 0 0
"picked" 0 0 0.00273612783189231 0 0
"piece" 0 0 0.00273612783189231 0 0
"pigeon" 0 0 0.00273612783189231 0 0
"pildash" 0 0 0.00273612783189231 0 0
"pinon" 0 0 0.00273612783189231 0 0
"pipe" 0 0 0.00273612783189231 0 0
"pishon" 0 0 0.00273612783189231 0 0
"pistachio" 0 0 0.00273612783189231 0 0
"pithom" 0 0.0294637595757219 0 0 0
"plagues" 0 0 0.00273612783189231 0 0
"plainly" 0 0 0.00273612783189231 0 0
"plane" 0 0 0.00273612783189231 0 0
"planning" 0 0 0.00273612783189231 0 0
"played" 0 0 0.00273612783189231 0 0
"playing" 0 0 0.00273612783189231 0 0
"pleaded" 0 0 0.00273612783189231 0 0
"pleases" 0 0 0.00273612783189231 0 0
"pleasing" 0 0 0.00273612783189231 0 0
"pleasure" 0 0 0.00273612783189231 0 0
"plot" 0 0 0.00273612783189231 0 0
"plowing" 0 0 0.00273612783189231 0 0
"plucked" 0 0 0.00273612783189231 0 0
"plundered" 0 0 0.00273612783189231 0 0
"pm" 0 0 0 0.0289519397799653 0
"point" 0 0 0.00273612783189231 0 0
"pole" 0 0 0.00273612783189231 0 0
"poll" 0 0 0 0 0.0177022481855196
"poor" 0 0 0.00273612783189231 0 0
"poplar" 0 0 0.00273612783189231 0 0
"posterity" 0 0 0.00273612783189231 0 0
"pot" 0 0 0.00273612783189231 0 0
"poverty" 0 0 0.00273612783189231 0 0
"powerful" 0 0 0.00273612783189231 0 0
"praised" 0 0 0.00273612783189231 0 0
"prayer" 0 0 0.00273612783189231 0 0
"preserved" 0 0 0.00273612783189231 0 0
"presumptuous" 0.0181950509461426 0 0 0 0
"prevail" 0 0 0.00273612783189231 0 0
"prevented" 0 0 0.00273612783189231 0 0
"priesthood" 0 0 0 0 0.0177022481855196
"private" 0 0 0.00273612783189231 0 0
"problem" 0 0 0 0.0289519397799653 0
"proceed" 0 0 0.00273612783189231 0 0
"produce" 0 0 0.00273612783189231 0 0
"profit" 0 0 0.00273612783189231 0 0
"profound" 0 0 0 0.0289519397799653 0
"promise" 0 0 0.00273612783189231 0 0
"prophet" 0 0 0.00273612783189231 0 0
"proposal" 0 0 0.00273612783189231 0 0
"propose" 0 0 0.00273612783189231 0 0
"prospered" 0 0 0.00273612783189231 0 0
"provision" 0 0 0.00273612783189231 0 0
"provoke" 0.0181950509461426 0 0 0 0
"puah" 0 0.0294637595757219 0 0 0
"purchase" 0.0181950509461426 0 0 0 0
"purify" 0 0 0.00273612783189231 0 0
"purple" 0 0 0 0 0.0177022481855196
"pursuit" 0 0 0.00273612783189231 0 0
"putting" 0 0 0.00273612783189231 0 0
"puvah" 0 0 0.00273612783189231 0 0
"questioned" 0 0 0.00273612783189231 0 0
"questions" 0 0 0.00273612783189231 0 0
"quiet" 0 0 0.00273612783189231 0 0
"quiver" 0 0 0.00273612783189231 0 0
"raamses" 0 0.0294637595757219 0 0 0
"rabbah" 0.0181950509461426 0 0 0 0
"raid" 0 0 0.00273612783189231 0 0
"raided" 0 0 0.00273612783189231 0 0
"raiders" 0 0 0.00273612783189231 0 0
"raiment" 0 0.0294637595757219 0 0 0
"rained" 0 0 0.00273612783189231 0 0
"raised" 0 0 0.00273612783189231 0 0
"rameses" 0 0 0.00273612783189231 0 0
"ramoth" 0.0181950509461426 0 0 0 0
"rank" 0 0 0.00273612783189231 0 0
"raven" 0 0 0.00273612783189231 0 0
"ravenous" 0 0 0.00273612783189231 0 0
"reach" 0 0 0.00273612783189231 0 0
"reaching" 0 0 0.00273612783189231 0 0
"realizing" 0 0 0.00273612783189231 0 0
"reaped" 0 0 0.00273612783189231 0 0
"reassured" 0 0 0.00273612783189231 0 0
"receded" 0 0 0.00273612783189231 0 0
"receive" 0 0 0.00273612783189231 0 0
"reckoned" 0 0 0.00273612783189231 0 0
"recorded" 0 0 0.00273612783189231 0 0
"recover" 0 0 0.00273612783189231 0 0
"refresh" 0 0 0.00273612783189231 0 0
"regarded" 0 0 0.00273612783189231 0 0
"reign" 0 0 0.00273612783189231 0 0
"release" 0 0 0.00273612783189231 0 0
"relief" 0 0 0.00273612783189231 0 0
"remembrance" 0 0 0 0 0.0177022481855196
"remove" 0 0 0.00273612783189231 0 0
"rend" 0 0 0 0.0289519397799653 0
"renown" 0 0 0.00273612783189231 0 0
"repeated" 0 0 0.00273612783189231 0 0
"replaced" 0 0 0.00273612783189231 0 0
"reply" 0 0 0 0.0289519397799653 0
"reproach" 0 0 0.00273612783189231 0 0
"rescue" 0 0 0.00273612783189231 0 0
"resen" 0 0 0.00273612783189231 0 0
"reserve" 0 0 0.00273612783189231 0 0
"reserved" 0 0 0.00273612783189231 0 0
"response" 0 0 0 0.0289519397799653 0
"resting" 0 0 0.00273612783189231 0 0
"restrained" 0 0 0.00273612783189231 0 0
"reumah" 0 0 0.00273612783189231 0 0
"revived" 0 0 0.00273612783189231 0 0
"reward" 0 0 0.00273612783189231 0 0
"rib" 0 0 0.00273612783189231 0 0
"ribs" 0 0 0.00273612783189231 0 0
"ride" 0 0 0.00273612783189231 0 0
"rider" 0 0 0.00273612783189231 0 0
"righteously" 0.0181950509461426 0 0 0 0
"rightly" 0 0 0.00273612783189231 0 0
"rings" 0 0 0.00273612783189231 0 0
"ripened" 0 0 0.00273612783189231 0 0
"riphath" 0 0 0.00273612783189231 0 0
"risen" 0 0 0.00273612783189231 0 0
"roadside" 0 0 0.00273612783189231 0 0
"rock" 0 0 0.00273612783189231 0 0
"rodanim" 0 0 0.00273612783189231 0 0
"roll" 0 0 0.00273612783189231 0 0
"rooms" 0 0 0.00273612783189231 0 0
"rosh" 0 0 0.00273612783189231 0 0
"rouse" 0 0 0.00273612783189231 0 0
"routed" 0 0 0.00273612783189231 0 0
"royal" 0 0 0.00273612783189231 0 0
"run" 0 0 0.00273612783189231 0 0
"running" 0 0 0.00273612783189231 0 0
"sabtah" 0 0 0.00273612783189231 0 0
"sabteca" 0 0 0.00273612783189231 0 0
"sackcloth" 0 0 0.00273612783189231 0 0
"saddle" 0 0 0.00273612783189231 0 0
"saddled" 0 0 0.00273612783189231 0 0
"safely" 0 0 0.00273612783189231 0 0
"sahadutha" 0 0 0.00273612783189231 0 0
"salecah" 0.0181950509461426 0 0 0 0
"salem" 0 0 0.00273612783189231 0 0
"salvation" 0 0 0.00273612783189231 0 0
"sandal" 0 0 0.00273612783189231 0 0
"saving" 0 0 0.00273612783189231 0 0
"scarcely" 0 0 0.00273612783189231 0 0
"scarlet" 0 0 0 0 0.0177022481855196
"scepter" 0 0 0.00273612783189231 0 0
"search" 0.0181950509461426 0 0 0 0
"searchest" 0.0181950509461426 0 0 0 0
"seashore" 0 0 0.00273612783189231 0 0
"seasons" 0 0 0.00273612783189231 0 0
"seated" 0 0 0.00273612783189231 0 0
"seba" 0 0 0.00273612783189231 0 0
"secretly" 0 0 0.00273612783189231 0 0
"seedtime" 0 0 0.00273612783189231 0 0
"seem" 0 0 0.00273612783189231 0 0
"sees" 0 0 0.00273612783189231 0 0
"seest" 0.0181950509461426 0 0 0 0
"seeth" 0 0.0294637595757219 0 0 0
"select" 0 0 0.00273612783189231 0 0
"semen" 0 0 0.00273612783189231 0 0
"senir" 0.0181950509461426 0 0 0 0
"sephar" 0 0 0.00273612783189231 0 0
"serah" 0 0 0.00273612783189231 0 0
"sered" 0 0 0.00273612783189231 0 0
"sets" 0 0 0.00273612783189231 0 0
"settlements" 0 0 0.00273612783189231 0 0
"sewed" 0 0 0.00273612783189231 0 0
"shaved" 0 0 0.00273612783189231 0 0
"sheds" 0 0 0.00273612783189231 0 0
"sheepfolds" 0 0 0.00273612783189231 0 0
"sheepshearers" 0 0 0.00273612783189231 0 0
"sheleph" 0 0 0.00273612783189231 0 0
"shelter" 0 0 0.00273612783189231 0 0
"shemeber" 0 0 0.00273612783189231 0 0
"shepherding" 0 0 0.00273612783189231 0 0
"shepho" 0 0 0.00273612783189231 0 0
"shibah" 0 0 0.00273612783189231 0 0
"shield" 0 0 0.00273612783189231 0 0
"shillem" 0 0 0.00273612783189231 0 0
"shimei" 0 0 0 0 0.0177022481855196
"shimeites" 0 0 0 0 0.0177022481855196
"shimron" 0 0 0.00273612783189231 0 0
"shinab" 0 0 0.00273612783189231 0 0
"shiphrah" 0 0.0294637595757219 0 0 0
"ships" 0 0 0.00273612783189231 0 0
"shoes" 0 0.0294637595757219 0 0 0
"short" 0 0 0.00273612783189231 0 0
"shortly" 0 0 0.00273612783189231 0 0
"shot" 0 0 0.00273612783189231 0 0
"shoulders" 0 0 0.00273612783189231 0 0
"shovels" 0 0 0 0 0.0177022481855196
"showbread" 0 0 0 0 0.0177022481855196
"showing" 0.0181950509461426 0 0 0 0
"shuah" 0 0 0.00273612783189231 0 0
"shuni" 0 0 0.00273612783189231 0 0
"sidonians" 0.0181950509461426 0 0 0 0
"sighed" 0 0.0294637595757219 0 0 0
"silence" 0 0 0.00273612783189231 0 0
"sinites" 0 0 0.00273612783189231 0 0
"sinners" 0 0 0.00273612783189231 0 0
"sinneth" 0 0 0 0.0289519397799653 0
"sinning" 0 0 0.00273612783189231 0 0
"sion" 0.0181950509461426 0 0 0 0
"sip" 0 0 0.00273612783189231 0 0
"sirion" 0.0181950509461426 0 0 0 0
"sitnah" 0 0 0.00273612783189231 0 0
"sixteen" 0 0 0.00273612783189231 0 0
"skillful" 0 0 0.00273612783189231 0 0
"slain" 0 0 0.00273612783189231 0 0
"slaughter" 0 0 0.00273612783189231 0 0
"slayeth" 0.0181950509461426 0 0 0 0
"slept" 0 0 0.00273612783189231 0 0
"slime" 0 0.0294637595757219 0 0 0
"slipped" 0 0 0.00273612783189231 0 0
"slowly" 0 0 0.00273612783189231 0 0
"smite" 0 0.0294637595757219 0 0 0
"smitest" 0 0.0294637595757219 0 0 0
"smiting" 0 0.0294637595757219 0 0 0
"smoking" 0 0 0.00273612783189231 0 0
"snake" 0 0 0.00273612783189231 0 0
"snow" 0 0.0294637595757219 0 0 0
"snuffdishes" 0 0 0 0 0.0177022481855196
"snuffers" 0 0 0 0 0.0177022481855196
"sojourneth" 0 0.0294637595757219 0 0 0
"sole" 0.0181950509461426 0 0 0 0
"solemnly" 0 0 0.00273612783189231 0 0
"solution" 0 0 0 0.0289519397799653 0
"songs" 0 0 0.00273612783189231 0 0
"sorrowful" 0 0 0.00273612783189231 0 0
"sorrows" 0 0.0294637595757219 0 0 0
"sorts" 0 0 0.00273612783189231 0 0
"sow" 0 0 0.00273612783189231 0 0
"sowed" 0 0 0.00273612783189231 0 0
"spared" 0 0 0.00273612783189231 0 0
"speaks" 0 0 0.00273612783189231 0 0
"spied" 0.0181950509461426 0 0 0 0
"spilled" 0 0 0.00273612783189231 0 0
"spokesman" 0 0.0294637595757219 0 0 0
"spoons" 0 0 0 0 0.0177022481855196
"springs" 0 0 0.00273612783189231 0 0
"sprouted" 0 0 0.00273612783189231 0 0
"sprouting" 0 0 0.00273612783189231 0 0
"sprung" 0 0 0.00273612783189231 0 0
"spying" 0 0 0.00273612783189231 0 0
"square" 0 0 0.00273612783189231 0 0
"standest" 0 0.0294637595757219 0 0 0
"standeth" 0.0181950509461426 0 0 0 0
"stands" 0 0 0.00273612783189231 0 0
"starting" 0 0 0.00273612783189231 0 0
"staying" 0 0 0.00273612783189231 0 0
"stepped" 0 0 0.00273612783189231 0 0
"stole" 0 0 0.00273612783189231 0 0
"stoodest" 0.0181950509461426 0 0 0 0
"stool" 0 0.0294637595757219 0 0 0
"stop" 0 0 0.00273612783189231 0 0
"storehouses" 0 0 0.00273612783189231 0 0
"strange" 0 0 0 0 0.0177022481855196
"strangers" 0 0 0.00273612783189231 0 0
"streaks" 0 0 0.00273612783189231 0 0
"strengthen" 0.0181950509461426 0 0 0 0
"stretched" 0 0 0.00273612783189231 0 0
"stretches" 0 0 0.00273612783189231 0 0
"striking" 0 0 0.00273612783189231 0 0
"stripped" 0 0 0.00273612783189231 0 0
"striven" 0 0 0.00273612783189231 0 0
"striving" 0 0.0294637595757219 0 0 0
"strongly" 0 0 0.00273612783189231 0 0
"struggled" 0 0 0.00273612783189231 0 0
"stubble" 0 0.0294637595757219 0 0 0
"stuff" 0 0 0.00273612783189231 0 0
"stunned" 0 0 0.00273612783189231 0 0
"subdue" 0 0 0.00273612783189231 0 0
"submit" 0 0 0.00273612783189231 0 0
"suddenly" 0 0 0.00273612783189231 0 0
"suffering" 0 0 0.00273612783189231 0 0
"suitable" 0 0 0.00273612783189231 0 0
"sulfur" 0 0 0.00273612783189231 0 0
"summer" 0 0 0.00273612783189231 0 0
"summoned" 0 0 0.00273612783189231 0 0
"suph" 0.0181950509461426 0 0 0 0
"supplanted" 0 0 0.00273612783189231 0 0
"supplied" 0 0 0.00273612783189231 0 0
"supreme" 0 0 0 0.0289519397799653 0
"surrounded" 0 0 0.00273612783189231 0 0
"survivors" 0 0 0.00273612783189231 0 0
"sustained" 0 0 0.00273612783189231 0 0
"swarming" 0 0 0.00273612783189231 0 0
"swarms" 0 0 0.00273612783189231 0 0
"sweat" 0 0 0.00273612783189231 0 0
"swept" 0 0 0.00273612783189231 0 0
"t" 0 0 0 0.0289519397799653 0
"tahash" 0 0 0.00273612783189231 0 0
"takest" 0 0.0294637595757219 0 0 0
"taketh" 0.0181950509461426 0 0 0 0
"talked" 0 0 0.00273612783189231 0 0
"talking" 0 0 0.00273612783189231 0 0
"taller" 0.0181950509461426 0 0 0 0
"tamarisk" 0 0 0.00273612783189231 0 0
"tambourine" 0 0 0.00273612783189231 0 0
"tarried" 0 0 0.00273612783189231 0 0
"tarshish" 0 0 0.00273612783189231 0 0
"task" 0 0.0294637595757219 0 0 0
"taught" 0.0181950509461426 0 0 0 0
"taut" 0 0 0.00273612783189231 0 0
"tebah" 0 0 0.00273612783189231 0 0
"teeth" 0 0 0.00273612783189231 0 0
"tells" 0 0 0.00273612783189231 0 0
"tema" 0 0 0.00273612783189231 0 0
"temanites" 0 0 0.00273612783189231 0 0
"temple" 0 0 0.00273612783189231 0 0
"tender" 0 0 0.00273612783189231 0 0
"tenderly" 0 0 0.00273612783189231 0 0
"tens" 0.0181950509461426 0 0 0 0
"terrible" 0.0181950509461426 0 0 0 0
"terrifying" 0 0 0.00273612783189231 0 0
"terror" 0 0 0.00273612783189231 0 0
"terrors" 0.0181950509461426 0 0 0 0
"testimonies" 0.0181950509461426 0 0 0 0
"thereout" 0 0 0 0.0289519397799653 0
"thereto" 0 0 0 0.0289519397799653 0
"thereunto" 0.0181950509461426 0 0 0 0
"thicket" 0 0 0.00273612783189231 0 0
"thinkest" 0 0.0294637595757219 0 0 0
"thirteenth" 0 0 0.00273612783189231 0 0
"thistles" 0 0 0.00273612783189231 0 0
"thong" 0 0 0.00273612783189231 0 0
"thorns" 0 0 0.00273612783189231 0 0
"thoroughly" 0 0 0.00273612783189231 0 0
"thoughts" 0 0 0.00273612783189231 0 0
"throne" 0 0 0.00273612783189231 0 0
"tigris" 0 0 0.00273612783189231 0 0
"tiller" 0 0 0.00273612783189231 0 0
"tiras" 0 0 0.00273612783189231 0 0
"togarmah" 0 0 0.00273612783189231 0 0
"token" 0 0.0294637595757219 0 0 0
"tola" 0 0 0.00273612783189231 0 0
"tongue" 0 0.0294637595757219 0 0 0
"tools" 0 0 0.00273612783189231 0 0
"tophel" 0.0181950509461426 0 0 0 0
"tops" 0 0 0.00273612783189231 0 0
"torch" 0 0 0.00273612783189231 0 0
"touched" 0 0 0.00273612783189231 0 0
"touches" 0 0 0.00273612783189231 0 0
"towns" 0.0181950509461426 0 0 0 0
"traders" 0 0 0.00273612783189231 0 0
"trained" 0 0 0.00273612783189231 0 0
"tread" 0.0181950509461426 0 0 0 0
"treasure" 0 0 0.00273612783189231 0 0
"tremble" 0.0181950509461426 0 0 0 0
"trembled" 0 0 0.00273612783189231 0 0
"trembling" 0 0 0.00273612783189231 0 0
"trials" 0.0181950509461426 0 0 0 0
"tribulation" 0.0181950509461426 0 0 0 0
"tribute" 0 0 0.00273612783189231 0 0
"tricked" 0 0 0.00273612783189231 0 0
"trodden" 0.0181950509461426 0 0 0 0
"trouble" 0 0 0.00273612783189231 0 0
"troubles" 0 0 0.00273612783189231 0 0
"trough" 0 0 0.00273612783189231 0 0
"truth" 0 0 0.00273612783189231 0 0
"turning" 0 0 0.00273612783189231 0 0
"turtledove" 0 0 0.00273612783189231 0 0
"twice" 0 0 0.00273612783189231 0 0
"unable" 0 0 0.00273612783189231 0 0
"uncovered" 0 0 0.00273612783189231 0 0
"understand" 0 0 0.00273612783189231 0 0
"understood" 0 0 0.00273612783189231 0 0
"unlike" 0 0 0 0.0289519397799653 0
"unloaded" 0 0 0.00273612783189231 0 0
"unloved" 0 0 0.00273612783189231 0 0
"unstable" 0 0 0.00273612783189231 0 0
"unwalled" 0.0181950509461426 0 0 0 0
"upbraided" 0 0 0.00273612783189231 0 0
"uppermost" 0 0 0.00273612783189231 0 0
"upright" 0 0 0.00273612783189231 0 0
"urgent" 0 0.0294637595757219 0 0 0
"used" 0 0 0.00273612783189231 0 0
"using" 0 0 0.00273612783189231 0 0
"uzal" 0 0 0.00273612783189231 0 0
"uzzielites" 0 0 0 0 0.0177022481855196
"valor" 0.0181950509461426 0 0 0 0
"various" 0 0 0 0.0289519397799653 0
"vengeance" 0 0 0.00273612783189231 0 0
"verified" 0 0 0.00273612783189231 0 0
"vessel" 0 0 0 0 0.0177022481855196
"vigor" 0 0 0.00273612783189231 0 0
"vindicated" 0 0 0.00273612783189231 0 0
"vineyard" 0 0 0.00273612783189231 0 0
"violently" 0 0 0.00273612783189231 0 0
"viper" 0 0 0.00273612783189231 0 0
"virgin" 0 0 0.00273612783189231 0 0
"vision" 0 0 0.00273612783189231 0 0
"visions" 0 0 0.00273612783189231 0 0
"visit" 0 0 0.00273612783189231 0 0
"visiting" 0.0181950509461426 0 0 0 0
"void" 0 0 0.00273612783189231 0 0
"wafers" 0 0 0 0.0289519397799653 0
"wall" 0 0 0.00273612783189231 0 0
"walls" 0.0181950509461426 0 0 0 0
"wander" 0 0 0.00273612783189231 0 0
"wandered" 0 0 0.00273612783189231 0 0
"wandering" 0 0 0.00273612783189231 0 0
"want" 0 0 0.00273612783189231 0 0
"warrior" 0 0 0.00273612783189231 0 0
"warriors" 0 0 0.00273612783189231 0 0
"washes" 0 0 0.00273612783189231 0 0
"wast" 0.0181950509461426 0 0 0 0
"watch" 0 0 0.00273612783189231 0 0
"watering" 0 0 0.00273612783189231 0 0
"wave" 0 0 0 0 0.0177022481855196
"ways" 0 0 0.00273612783189231 0 0
"wayside" 0 0 0.00273612783189231 0 0
"wear" 0 0 0.00273612783189231 0 0
"weary" 0 0 0.00273612783189231 0 0
"weeping" 0 0 0.00273612783189231 0 0
"weighed" 0 0 0.00273612783189231 0 0
"weight" 0 0 0.00273612783189231 0 0
"weights" 0 0 0.00273612783189231 0 0
"welfare" 0 0 0.00273612783189231 0 0
"wheat" 0 0 0.00273612783189231 0 0
"whelp" 0 0 0.00273612783189231 0 0
"whensoever" 0.0181950509461426 0 0 0 0
"whereby" 0 0 0 0 0.0177022481855196
"whereof" 0 0 0 0 0.0177022481855196
"whereon" 0 0.0294637595757219 0 0 0
"wheresoever" 0.0181950509461426 0 0 0 0
"whereunto" 0.0181950509461426 0 0 0 0
"whim" 0 0 0.00273612783189231 0 0
"whiter" 0 0 0.00273612783189231 0 0
"whoredom" 0 0 0.00273612783189231 0 0
"whosoever" 0 0 0 0 0.0177022481855196
"wickedly" 0 0 0.00273612783189231 0 0
"widowhood" 0 0 0.00273612783189231 0 0
"width" 0 0 0.00273612783189231 0 0
"wilt" 0 0.0294637595757219 0 0 0
"wings" 0 0 0 0.0289519397799653 0
"winter" 0 0 0.00273612783189231 0 0
"wisdom" 0.0181950509461426 0 0 0 0
"wisely" 0 0.0294637595757219 0 0 0
"withered" 0 0 0.00273612783189231 0 0
"withhold" 0 0 0.00273612783189231 0 0
"woke" 0 0 0.00273612783189231 0 0
"wolf" 0 0 0.00273612783189231 0 0
"wombs" 0 0 0.00273612783189231 0 0
